"[run number]","[step]","burned-trees"
"2","0","0"
"2","1","112"
"2","2","192"
"2","3","272"
"2","4","334"
"2","5","392"
"2","6","445"
"2","7","498"
"2","8","548"
"2","9","590"
"2","10","634"
"2","11","675"
"2","12","717"
"2","13","762"
"2","14","809"
"3","0","0"
"3","1","112"
"3","2","192"
"3","3","272"
"3","4","334"
"1","0","0"
"3","5","392"
"3","6","445"
"1","1","112"
"3","7","498"
"1","2","192"
"3","8","548"
"3","9","590"
"1","3","272"
"3","10","634"
"1","4","334"
"3","11","675"
"1","5","392"
"3","12","717"
"1","6","445"
"3","13","762"
"3","14","809"
"1","7","498"
"3","15","852"
"1","8","548"
"3","16","892"
"1","9","590"
"3","17","926"
"1","10","634"
"3","18","968"
"1","11","675"
"3","19","1006"
"1","12","717"
"3","20","1045"
"1","13","762"
"3","21","1080"
"3","22","1109"
"1","14","809"
"3","23","1135"
"3","24","1154"
"1","15","852"
"3","25","1165"
"3","26","1177"
"3","27","1192"
"1","16","892"
"3","28","1207"
"3","29","1225"
"1","17","926"
"3","30","1242"
"3","31","1264"
"1","18","968"
"3","32","1284"
"3","33","1300"
"1","19","1006"
"3","34","1319"
"3","35","1337"
"1","20","1045"
"3","36","1353"
"3","37","1368"
"1","21","1080"
"3","38","1385"
"2","15","852"
"3","39","1403"
"1","22","1109"
"2","16","892"
"3","40","1423"
"1","23","1135"
"2","17","926"
"3","41","1443"
"1","24","1154"
"2","18","968"
"3","42","1459"
"1","25","1165"
"2","19","1006"
"3","43","1475"
"1","26","1177"
"3","44","1488"
"2","20","1045"
"3","45","1500"
"1","27","1192"
"2","21","1080"
"3","46","1511"
"1","28","1207"
"2","22","1109"
"3","47","1521"
"1","29","1225"
"2","23","1135"
"3","48","1531"
"2","24","1154"
"3","49","1542"
"3","50","1552"
"1","30","1242"
"2","25","1165"
"1","31","1264"
"2","26","1177"
"1","32","1284"
"2","27","1192"
"1","33","1300"
"2","28","1207"
"1","34","1319"
"2","29","1225"
"1","35","1337"
"2","30","1242"
"1","36","1353"
"2","31","1264"
"1","37","1368"
"2","32","1284"
"1","38","1385"
"2","33","1300"
"1","39","1403"
"2","34","1319"
"1","40","1423"
"2","35","1337"
"1","41","1443"
"2","36","1353"
"1","42","1459"
"2","37","1368"
"1","43","1475"
"2","38","1385"
"1","44","1488"
"2","39","1403"
"1","45","1500"
"2","40","1423"
"1","46","1511"
"2","41","1443"
"1","47","1521"
"2","42","1459"
"1","48","1531"
"2","43","1475"
"2","44","1488"
"2","45","1500"
"1","49","1542"
"1","50","1552"
"2","46","1511"
"2","47","1521"
"2","48","1531"
"2","49","1542"
"2","50","1552"
