"[run number]","1","1","2","2","3","3","4","4","5","5","6","6"
"random-seed","0",,"0",,"1",,"1",,"2",,"2",
"[reporter]","[step]","random 1000","[step]","random 1000","[step]","random 1000","[step]","random 1000","[step]","random 1000","[step]","random 1000"
"[final]","2","983","2","983","2","981","2","981","2","247","2","247"
"[min]","0","983","0","983","0","981","0","981","0","247","0","247"
"[max]","2","983","2","983","2","981","2","981","2","247","2","247"
"[mean]","1","983","1","983","1","981","1","981","1","247","1","247"
"[total steps]","2","2","2","2","2","2","2","2","2","2","2","2"

"[all run data]","[step]","random 1000","[step]","random 1000","[step]","random 1000","[step]","random 1000","[step]","random 1000","[step]","random 1000"
,"0","983","0","983","0","981","0","981","0","247","0","247"
,"1","983","1","983","1","981","1","981","1","247","1","247"
,"2","983","2","983","2","981","2","981","2","247","2","247"
