"[step]","[burned-trees]-mean","[burned-trees]-std"
"0","0","0"
"1","115.33","6.55"
"2","183.67","5.79"
"3","250","1.41"
"4","313.33","2.62"
"5","367.33","12.5"
"6","418.67","24.39"
"7","473.67","39.23"
"8","524.67","50.23"
"9","577.33","56.01"
"10","622.33","57.39"
"11","662","62.56"
"12","697","69.84"
"13","731","73.9"
"14","762.67","75.94"
"15","796.33","80.84"
"16","830.33","86.26"
"17","862","88.46"
"18","893","91.84"
"19","920.33","93.56"
"20","947","97.5"
"21","971.67","100.09"
"22","995","97.55"
"23","1017.33","94.57"
"24","1037","89.24"
"25","1059","87.47"
"26","1080.67","82.24"
"27","1102.33","77.27"
"28","1122","68.59"
"29","1141","61.82"
"30","1159.33","55.86"
"31","1177.33","52.57"
"32","1194.33","50.74"
"33","1211.67","49.69"
"34","1228.33","50.76"
"35","1242","52.27"
"36","1253.67","55.52"
"37","1263","60.49"
"38","1273.67","66.3"
"39","1284","70.73"
"40","1295","74.58"
"41","1306.67","78.95"
"42","1317.33","83.59"
"43","1329.33","89.56"
"44","1340","93.16"
"45","1347.33","95.67"
"46","1354.33","100.17"
"47","1360.33","103.35"
"48","1367.33","107.99"
"49","1372","110.9"
"50","1377.67","114.57"
