"[run number]","1","1","1","2","2","2","3","3","3"
"param1","1",,,"2",,,"3",,
"[reporter]","counter","counter / 2","counter / 10","counter","counter / 2","counter / 10","counter","counter / 2","counter / 10"
"[final]","1","0.5","0.1","2","1","0.2","3","1.5","0.3"
"[min]","0","0","0","0","0","0","0","0","0"
"[max]","1","0.5","0.1","2","1","0.2","3","1.5","0.3"
"[mean]","0.5","0.25","0.05","1","0.5","0.10000000000000002","1.5","0.75","0.15000000000000002"
"[steps]","1","1","1","2","2","2","3","3","3"

"[all run data]","counter","counter / 2","counter / 10","counter","counter / 2","counter / 10","counter","counter / 2","counter / 10"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0.1","1","0.5","0.1","1","0.5","0.1"
,,,,"2","1","0.2","2","1","0.2"
,,,,,,,"3","1.5","0.3"
