"[run number]","1"
"[reporter]","burned-trees"
"[final]","1552"
"[min]","0"
"[max]","1552"
"[mean]","1035.549019607843"
"[steps]","50"

"[all run data]","burned-trees"
,"0"
,"112"
,"192"
,"272"
,"334"
,"392"
,"445"
,"498"
,"548"
,"590"
,"634"
,"675"
,"717"
,"762"
,"809"
,"852"
,"892"
,"926"
,"968"
,"1006"
,"1045"
,"1080"
,"1109"
,"1135"
,"1154"
,"1165"
,"1177"
,"1192"
,"1207"
,"1225"
,"1242"
,"1264"
,"1284"
,"1300"
,"1319"
,"1337"
,"1353"
,"1368"
,"1385"
,"1403"
,"1423"
,"1443"
,"1459"
,"1475"
,"1488"
,"1500"
,"1511"
,"1521"
,"1531"
,"1542"
,"1552"
